0.998329 0.001671 0 0 0 0 0 0 0 0 0
0.7860228 0.2135932 0.000384 0 0 0 0 0 0 0 0
0.1109433 0.8093656 0.0793891 0.0003021 0 0 0 0 0 0 0
0.0001081 0.2049093 0.5799881 0.2017037 0.0131287 0.0001621 0 0 0 0 0
0 0.0001157 0.0232305 0.1233505 0.1680463 0.1692973 0.1618295 0.1441302 0.117138 0.092862 0
0 0 0 0.0000249 0.0012219 0.0118947 0.0555833 0.1585956 0.315695 0.4569847 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
