0.926575 0.201175 0.0023 0 0 0 0 0 0 0 0
0.073425 0.745325 0.405525 0.0342 0.000625 0 0 0 0 0 0
0 0.0535 0.578775 0.702125 0.2232 0.021125 0.000675 0.00005 0 0 0
0 0 0.0134 0.2631 0.746625 0.71235 0.296975 0.05435 0.00425 0.00045 0
0 0 0 0.000575 0.02955 0.266425 0.698 0.887575 0.71925 0.458875 0
0 0 0 0 0 0.0001 0.00435 0.058025 0.2765 0.540675 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0000000000000001110223 0 0 0 1
