0.1709 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4531 0.1843 0 0 0 0 0 0 0 0 0 0 0 0
0.3056 0.4874 0.1947 0 0 0 0 0 0 0 0 0 0 0
0.0519 0.2789 0.5123 0.2012 0 0 0 0 0 0 0 0 0 0
0.0185 0.0338 0.2557 0.5421 0.2245 0 0 0 0 0 0 0 0 0
0 0.0156 0.0234 0.2308 0.5706 0.2398 0 0 0 0 0 0 0 0
0 0 0.0139000000000001 0.0147 0.1871 0.5863 0.2661 0 0 0 0 0 0 0
0 0 0 0.0112 0.0178000000000001 0.1597 0.6087 0.2801 0 0 0 0 0 0
0 0 0 0 0 0.0141999999999999 0.1153 0.6243 0.319 0 0 0 0 0
0 0 0 0 0 0 0.00989999999999995 0.0883 0.6259 0.3454 0 0 0 0
0 0 0 0 0 0 0 0.00730000000000004 0.0498 0.6198 0.3912 0 0 0
0 0 0 0 0 0 0 0 0.00529999999999998 0.0348 0.5916 0.4471 0 0
0 0 0 0 0 0 0 0 0 0 0.0172 0.5529 0.5228 0
0 0 0 0 0 0 0 0 0 0 0 0 0.4772 1
