0.1692 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4526 0.1835 0 0 0 0 0 0 0 0 0 0 0 0
0.3075 0.4927 0.196 0 0 0 0 0 0 0 0 0 0 0
0.0525 0.2771 0.5162 0.2093 0 0 0 0 0 0 0 0 0 0
0.0182 0.0319 0.2522 0.5392 0.2242 0 0 0 0 0 0 0 0 0
0 0.0148 0.022 0.2246 0.5682 0.2386 0 0 0 0 0 0 0 0
0 0 0.0136 0.0143 0.1893 0.5928 0.2598 0 0 0 0 0 0 0
0 0 0 0.0126 0.0182999999999999 0.1558 0.6085 0.2831 0 0 0 0 0 0
0 0 0 0 0 0.0128 0.1217 0.6235 0.3172 0 0 0 0 0
0 0 0 0 0 0 0.00999999999999997 0.0861 0.6256 0.3464 0 0 0 0
0 0 0 0 0 0 0 0.00729999999999992 0.0517 0.6211 0.3909 0 0 0
0 0 0 0 0 0 0 0 0.00549999999999996 0.0325 0.5923 0.4519 0 0
0 0 0 0 0 0 0 0 0 0 0.0167999999999999 0.5481 0.5197 0
0 0 0 0 0 0 0 0 0 0 0 0 0.4803 1
