0.309 0.000025 0 0 0 0 0 0 0 0 0
0.1088 0.00035 0 0 0 0 0 0 0 0 0
0.1437 0.00335 0 0 0 0 0 0 0 0 0
0.13665 0.014475 0 0 0 0 0 0 0 0 0
0.116875 0.034725 0.0001 0 0 0 0 0 0 0 0
0.090175 0.0693 0.000575 0 0 0 0 0 0 0 0
0.055825 0.1087 0.001625 0 0 0 0 0 0 0 0
0.026825 0.14285 0.0056 0 0 0 0 0 0 0 0
0.009325 0.155975 0.016175 0.000125 0 0 0 0 0 0 0
0.002475 0.152525 0.0366 0.000275 0 0 0 0 0 0 0
0.0003 0.127675 0.0696 0.001475 0 0 0 0 0 0 0
0.00005 0.096 0.111025 0.006075 0 0 0 0 0 0 0
0 0.0559 0.1539 0.0161 0.00015 0 0 0 0 0 0
0 0.03815 0.6048 0.97595 0.99985 1 1 1 1 1 1
