0.0515 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2747 0.0638 0 0 0 0 0 0 0 0 0 0 0 0
0.4348 0.3712 0.0801 0 0 0 0 0 0 0 0 0 0 0
0.206 0.4458 0.4681 0.101 0 0 0 0 0 0 0 0 0 0
0.0288 0.1114 0.3999 0.5845 0.1525 0 0 0 0 0 0 0 0 0
0.0042 0.0055 0.0493 0.3008 0.6974 0.2347 0 0 0 0 0 0 0 0
0 0.00230000000000009 0.00260000000000002 0.0137 0.1481 0.7264 0.4049 0 0 0 0 0 0 0
0 0 0 0 0.002 0.0388999999999999 0.5923 0.6976 0 0 0 0 0 0
0 0 0 0 0 0 0.00279999999999994 0.3024 0.9651 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0349 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.9057 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0943 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
