0.0497 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2746 0.0632 0 0 0 0 0 0 0 0 0 0 0 0
0.4391 0.378 0.0821 0 0 0 0 0 0 0 0 0 0 0
0.2053 0.4468 0.4697 0.111 0 0 0 0 0 0 0 0 0 0
0.0277 0.1053 0.3966 0.5876 0.1508 0 0 0 0 0 0 0 0 0
0.00359999999999994 0.0067 0.0488 0.288 0.6966 0.2302 0 0 0 0 0 0 0 0
0 0 0.0028 0.0134 0.1505 0.7286 0.399 0 0 0 0 0 0 0
0 0 0 0 0.00209999999999999 0.0411999999999999 0.5983 0.6946 0 0 0 0 0 0
0 0 0 0 0 0 0.00269999999999996 0.3054 0.9665 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0335 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
