0.9997136 0.0002864 0 0 0 0 0 0 0 0 0
0.983468 0.016532 0 0 0 0 0 0 0 0 0
0.8900245 0.1099755 0 0 0 0 0 0 0 0 0
0.6029959 0.3957313 0.0012728 0 0 0 0 0 0 0 0
0.2555043 0.7268297 0.017666 0 0 0 0 0 0 0 0
0.0486343 0.8537079 0.09758 0.0000778 0 0 0 0 0 0 0
0.0029222 0.638736 0.3510024 0.0073394 0 0 0 0 0 0 0
0.0000572 0.2810461 0.6561177 0.0623784 0.0004006 0 0 0 0 0 0
0 0.0513173 0.6404947 0.2932619 0.0147839 0.0001422 0 0 0 0 0
0 0.0026063 0.2711296 0.5861941 0.1347085 0.0052871 0.0000745 0 0 0 0
0 0.0000535 0.0289347 0.3889989 0.4634904 0.1099572 0.0084582 0.0001071 0 0 0
0 0 0.0003307 0.0381748 0.2940398 0.4247995 0.1999008 0.0389849 0.0035215 0.000248 0
0 0 0 0.0002004 0.0074134 0.0774246 0.2106115 0.2735406 0.2431626 0.1876469 0
0 0 0 0 0 0.0002283 0.0099326 0.0815162 0.3133158 0.595007 0.0000001
