0.9997835 0.0002165 0 0 0 0 0 0 0 0 0
0.9819764 0.0180236 0 0 0 0 0 0 0 0 0
0.8880103 0.1118829 0.0001069 0 0 0 0 0 0 0 0
0.6122011 0.386042 0.001757 0 0 0 0 0 0 0 0
0.2627634 0.7209241 0.0163125 0 0 0 0 0 0 0 0.0000000000000001110223
0.050066 0.8459986 0.1037026 0.0002329 0 0 0 0 0 0 0
0.0024244 0.6445552 0.3439289 0.0090915 0 0 0 0 0 0 0
0 0.2865745 0.6442049 0.0685898 0.0006308 0 0 0 0 0 0
0 0.0532056 0.643046 0.2894911 0.0142102 0.0000472 0 0 0 0 0
0 0.0029752 0.2749451 0.5793447 0.1370821 0.0056529 0 0 0 0 0
0 0 0.0291218 0.3908605 0.4630739 0.1099858 0.0068506 0.0001075 0 0 0
0 0 0.0003647 0.0397162 0.2926833 0.4231866 0.2027748 0.038473 0.0026687 0.0001326 0.0000001
0 0 0 0.0000851 0.008567 0.078959 0.2106114 0.2737198 0.242096 0.1859618 0
0 0 0 0 0 0.000407 0.010101 0.0841381 0.3155363 0.5898176 0
