0.2031 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5883 0.2331 0 0 0 0 0 0 0 0 0 0 0 0
0.1949 0.6277 0.265 0 0 0 0 0 0 0 0 0 0 0
0.0137 0.1318 0.6487 0.3044 0 0 0 0 0 0 0 0 0 0
0 0.00739999999999993 0.0816 0.6516 0.3527 0 0 0 0 0 0 0 0 0
0 0 0.00469999999999996 0.044 0.6286 0.4221 0 0 0 0 0 0 0 0
0 0 0 0 0.0187 0.5723 0.52 0 0 0 0 0 0 0
0 0 0 0 0 0.00559999999999997 0.479 0.6501 0 0 0 0 0 0
0 0 0 0 0 0 0.00100000000000004 0.3499 0.8029 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1971 0.945 0 0 0 0
0 0 0 0 0 0 0 0 0 0.055 0.997 0 0 0
0 0 0 0 0 0 0 0 0 0 0.003 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
