0.2022 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5883 0.2347 0 0 0 0 0 0 0 0 0 0 0 0
0.1957 0.63 0.2622 0 0 0 0 0 0 0 0 0 0 0
0.0138 0.1282 0.6542 0.3042 0 0 0 0 0 0 0 0 0 0
0 0.00710000000000005 0.0794 0.6508 0.3521 0 0 0 0 0 0 0 0 0
0 0 0.00420000000000001 0.045 0.6276 0.4209 0 0 0 0 0 0 0 0
0 0 0 0 0.0203 0.5737 0.5178 0 0 0 0 0 0 0
0 0 0 0 0 0.00539999999999998 0.4811 0.6465 0 0 0 0 0 0
0 0 0 0 0 0 0.00109999999999992 0.3535 0.8042 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1958 0.9449 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0551 0.9968 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0032 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
