0.2021 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5911 0.2356 0 0 0 0 0 0 0 0 0 0 0 0
0.1936 0.6311 0.2584 0 0 0 0 0 0 0 0 0 0 0
0.0132 0.1263 0.6498 0.3022 0 0 0 0 0 0 0 0 0 0
0 0.00700000000000006 0.0871 0.6515 0.3618 0 0 0 0 0 0 0 0 0
0 0 0.00469999999999997 0.0463 0.6196 0.4244 0 0 0 0 0 0 0 0
0 0 0 0 0.0186 0.5704 0.5204 0 0 0 0 0 0 0
0 0 0 0 0 0.00519999999999998 0.4785 0.6503 0 0 0 0 0 0
0 0 0 0 0 0 0.00110000000000003 0.3497 0.8039 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1961 0.9448 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0552 0.9969 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0031 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
