1 0 0 0 0 0 0 0 0 0 0
0.9986699 0.0013301 0 0 0 0 0 0 0 0 0
0.726106 0.273894 0 0 0 0 0 0 0 0 0
0.0305394 0.8712547 0.0981148 0.0000911 0 0 0 0 0 0 0
0.0000063 0.0406263 0.2323934 0.2431878 0.2022703 0.1392195 0.0784099 0.0389295 0.0167583 0.0081987 0
0 0 0.0003692 0.0095926 0.0487257 0.1089989 0.1671297 0.2048708 0.2260653 0.2342478 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
