0.4562 0.000175 0 0 0 0 0 0 0 0 0
0.372025 0.033225 0 0 0 0 0 0 0 0 0
0.1657 0.317325 0.002225 0 0 0 0 0 0 0 0
0.00605 0.4957 0.109925 0.000525 0 0 0 0 0 0 0
0.000025 0.15185 0.5943 0.078825 0.000825 0 0 0 0 0 0
0 0.001725 0.291525 0.743375 0.23135 0.0116 0.000075 0 0 0 0
0 0 0.002025 0.177275 0.76545 0.93005 0.664775 0.2729 0.06385 0.015125 0
0 0 0 0 0.002375 0.05835 0.33515 0.7271 0.93615 0.984875 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
