0.1421 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5049 0.1612 0 0 0 0 0 0 0 0 0 0 0 0
0.3129 0.5704 0.1889 0 0 0 0 0 0 0 0 0 0 0
0.0329 0.2506 0.6129 0.2152 0 0 0 0 0 0 0 0 0 0
0.00719999999999993 0.0126 0.1887 0.6526 0.2451 0 0 0 0 0 0 0 0 0
0 0.00519999999999999 0.00950000000000003 0.1275 0.6764 0.2883 0 0 0 0 0 0 0 0
0 0 0 0.00470000000000006 0.0757 0.6779 0.3616 0 0 0 0 0 0 0
0 0 0 0 0.00279999999999994 0.0338 0.6286 0.4485 0 0 0 0 0 0
0 0 0 0 0 0 0.00979999999999999 0.5498 0.586 0 0 0 0 0
0 0 0 0 0 0 0 0.00170000000000006 0.414 0.7574 0 0 0 0
0 0 0 0 0 0 0 0 0 0.2426 0.9323 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0677 0.9974 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0026 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
