0.021 0 0 0 0 0 0 0 0 0 0 0 0 0
0.948 0.026 0 0 0 0 0 0 0 0 0 0 0 0
0.031 0.957 0.032 0 0 0 0 0 0 0 0 0 0 0
0 0.017 0.96 0.038 0 0 0 0 0 0 0 0 0 0
0 0 0.008 0.958 0.048 0 0 0 0 0 0 0 0 0
0 0 0 0.004 0.951 0.06 0 0 0 0 0 0 0 0
0 0 0 0 0.001 0.939 0.076 0 0 0 0 0 0 0
0 0 0 0 0 0 0.924 0.099 0 0 0 0 0 0
0 0 0 0 0 0 0 0.901 0.128 0 0 0 0 0
0 0 0 0 0 0 0 0 0.872 0.165 0 0 0 0
0 0 0 0 0 0 0 0 0 0.835 0.223 0 0 0
0 0 0 0 0 0 0 0 0 0 0.777 0.287 0 0
0 0 0 0 0 0 0 0 0 0 0 0.713 0.385 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
