0.1437 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5048 0.164 0 0 0 0 0 0 0 0 0 0 0 0
0.3113 0.5619 0.1843 0 0 0 0 0 0 0 0 0 0 0
0.0328 0.2541 0.6099 0.2077 0 0 0 0 0 0 0 0 0 0
0.00739999999999991 0.0141 0.1959 0.6538 0.2462 0 0 0 0 0 0 0 0 0
0 0.00590000000000003 0.00990000000000005 0.1338 0.676 0.2901 0 0 0 0 0 0 0 0
0 0 0 0.00469999999999996 0.075 0.676 0.3611 0 0 0 0 0 0 0
0 0 0 0 0.00279999999999994 0.0338999999999999 0.6284 0.4542 0 0 0 0 0 0
0 0 0 0 0 0 0.0105000000000001 0.5442 0.5863 0 0 0 0 0
0 0 0 0 0 0 0 0.00160000000000004 0.4137 0.7609 0 0 0 0
0 0 0 0 0 0 0 0 0 0.2391 0.9329 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0671 0.9973 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0027 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
