0.1427 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5049 0.168 0 0 0 0 0 0 0 0 0 0 0 0
0.3123 0.5697 0.1849 0 0 0 0 0 0 0 0 0 0 0
0.0329 0.2443 0.6114 0.2082 0 0 0 0 0 0 0 0 0 0
0.00719999999999993 0.0122 0.194 0.6513 0.2443 0 0 0 0 0 0 0 0 0
0 0.00580000000000004 0.00969999999999994 0.1355 0.6767 0.2867 0 0 0 0 0 0 0 0
0 0 0 0.00500000000000005 0.0762 0.677 0.3627 0 0 0 0 0 0 0
0 0 0 0 0.00280000000000005 0.0362999999999999 0.6272 0.4508 0 0 0 0 0 0
0 0 0 0 0 0 0.0101 0.5476 0.5871 0 0 0 0 0
0 0 0 0 0 0 0 0.00160000000000006 0.4129 0.7606 0 0 0 0
0 0 0 0 0 0 0 0 0 0.2394 0.9306 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0694 0.9974 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0026 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
