0.2816 0 0 0 0 0 0 0 0 0 0
0.098625 0.000025 0 0 0 0 0 0 0 0 0
0.159175 0.001275 0 0 0 0 0 0 0 0 0
0.16805 0.0102 0 0 0 0 0 0 0 0 0
0.16665 0.0522 0.000025 0 0 0 0 0 0 0 0
0.1021 0.172225 0.000775 0 0 0 0 0 0 0 0
0.022925 0.334575 0.019975 0 0 0 0 0 0 0 0
0.000875 0.3431 0.2452 0.00835 0.000025 0 0 0 0 0 0
0 0.08535 0.641975 0.47525 0.1169 0.014975 0.001475 0.00015 0 0 0
0 0.00105 0.091825 0.512725 0.86015 0.906075 0.823025 0.69385 0.54795 0.44075 0
0 0 0.000225 0.003675 0.022925 0.07895 0.1755 0.306 0.45205 0.5592 0
0 0 0 0 0 0 0 0 0 0.00005 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
