0.280825 0 0 0 0 0 0 0 0 0 0
0.09895 0.000025 0 0 0 0 0 0 0 0 0
0.16025 0.000875 0 0 0 0 0 0 0 0 0
0.168225 0.00965 0 0 0 0 0 0 0 0 0
0.1657 0.05105 0.00005 0 0 0 0 0 0 0 0
0.101275 0.1745 0.001 0 0 0 0 0 0 0 0
0.024 0.3345 0.0197 0.000075 0 0 0 0 0 0 0
0.000775 0.344225 0.246275 0.008225 0.000025 0 0 0 0 0 0
0 0.083875 0.636 0.46905 0.1159 0.0154 0.001325 0.00025 0 0 0
0 0.0013 0.096725 0.51915 0.85975 0.9056 0.82095 0.6959 0.5526 0.446925 0
0 0 0.00025 0.0035 0.024325 0.079 0.177725 0.30385 0.4474 0.553075 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
