0.279875 0 0 0 0 0 0 0 0 0 0
0.09935 0.00005 0 0 0 0 0 0 0 0 0
0.160775 0.000925 0 0 0 0 0 0 0 0 0
0.17025 0.0098 0 0 0 0 0 0 0 0 0
0.164175 0.05405 0 0 0 0 0 0 0 0 0
0.100775 0.1745 0.00095 0 0 0 0 0 0 0 0
0.023475 0.33335 0.019625 0.00005 0 0 0 0 0 0 0
0.001325 0.340875 0.24695 0.007875 0 0 0 0 0 0 0
0 0.0855 0.635575 0.47265 0.118225 0.01595 0.001025 0 0 0 0
0 0.00095 0.0968 0.517575 0.86205 0.9107 0.82825 0.69585 0.553775 0.448625 0
0 0 0.0001 0.00185 0.019725 0.07335 0.170725 0.3041 0.446125 0.5512 0
0 0 0 0 0 0 0 0.00005 0.0001 0.000175 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
