0.2321 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6106 0.2625 0 0 0 0 0 0 0 0 0 0 0 0
0.1475 0.6396 0.2975 0 0 0 0 0 0 0 0 0 0 0
0.0098 0.0922 0.6407 0.3394 0 0 0 0 0 0 0 0 0 0
0 0.00570000000000009 0.0572 0.6307 0.3941 0 0 0 0 0 0 0 0 0
0 0 0.00459999999999995 0.0299 0.5949 0.4719 0 0 0 0 0 0 0 0
0 0 0 0 0.011 0.5254 0.5643 0 0 0 0 0 0 0
0 0 0 0 0 0.0027 0.4349 0.6872 0 0 0 0 0 0
0 0 0 0 0 0 0.000799999999999934 0.3128 0.8289 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1711 0.9518 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0482 0.9957 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0043 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
