0.2305 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6145 0.2674 0 0 0 0 0 0 0 0 0 0 0 0
0.1458 0.6344 0.2928 0 0 0 0 0 0 0 0 0 0 0
0.00919999999999993 0.092 0.6454 0.3395 0 0 0 0 0 0 0 0 0 0
0 0.00620000000000005 0.0575 0.631 0.3952 0 0 0 0 0 0 0 0 0
0 0 0.00429999999999998 0.0295 0.5938 0.4696 0 0 0 0 0 0 0 0
0 0 0 0 0.011 0.5274 0.5664 0 0 0 0 0 0 0
0 0 0 0 0 0.00299999999999998 0.4329 0.6827 0 0 0 0 0 0
0 0 0 0 0 0 0.000699999999999945 0.3173 0.8295 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1705 0.9522 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0478 0.9955 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0045 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
