0.2332 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6148 0.2636 0 0 0 0 0 0 0 0 0 0 0 0
0.1428 0.6387 0.3018 0 0 0 0 0 0 0 0 0 0 0
0.00920000000000003 0.0919 0.6393 0.3393 0 0 0 0 0 0 0 0 0 0
0 0.00579999999999997 0.0543 0.6313 0.4002 0 0 0 0 0 0 0 0 0
0 0 0.00460000000000006 0.0294 0.5889 0.4663 0 0 0 0 0 0 0 0
0 0 0 0 0.0109 0.5306 0.5619 0 0 0 0 0 0 0
0 0 0 0 0 0.0031000000000001 0.4373 0.687 0 0 0 0 0 0
0 0 0 0 0 0 0.000800000000000045 0.313 0.8302 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1698 0.9528 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0472 0.9951 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0049 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
