1 0 0 0 0 0 0 0 0 0 0
0.9983049 0.0016951 0 0 0 0 0 0 0 0 0
0.7846506 0.2153494 0 0 0 0 0 0 0 0 0
0.0664769 0.9095836 0.0239395 0 0 0 0 0 0 0 0
0 0.2015719 0.544644 0.2254412 0.0267956 0.0015167 0.0000306 0 0 0 0
0 0.00003 0.0143731 0.0947401 0.1433223 0.1495009 0.1498269 0.1496695 0.1494485 0.1490888 0
0 0 0 0 0 0.0025575 0.028133 0.140665 0.2915601 0.5370844 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
