1 0 0 0 0 0 0 0 0 0 0
0.9987891 0.0012109 0 0 0 0 0 0 0 0 0
0.7893368 0.2106632 0 0 0 0 0 0 0 0 0
0.0649093 0.911767 0.0233237 0 0 0 0 0 0 0 0
0.0000153 0.2014978 0.5439843 0.2251286 0.0276893 0.0016846 0 0 0 0 0.0000001
0 0.0000375 0.0145425 0.0948016 0.1431093 0.1494494 0.1498128 0.1497266 0.1494644 0.1490559 0
0 0 0 0 0 0.015 0.0475 0.105 0.28 0.5525 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
