1 0 0 0 0 0 0 0 0 0 0
0.9981278 0.0018722 0 0 0 0 0 0 0 0 0
0.7889429 0.2110571 0 0 0 0 0 0 0 0 0
0.0676391 0.9098537 0.0225072 0 0 0 0 0 0 0 0
0.0000153 0.2039583 0.544776 0.2225417 0.0272862 0.0014224 0 0 0 0 0.0000001
0 0.0000225 0.0142601 0.0953044 0.1431102 0.1494426 0.1497796 0.149671 0.149364 0.1490456 0
0 0 0 0 0 0 0.0086207 0.091954 0.3275862 0.5718391 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
