pt_graph landings
29 4059
30 4059
39 4059
40 4059
41 4059
42 4059
51 4059
52 4059
53 4059
54 4059
55 4059
56 4059
57 4059
70 4059
71 4059
72 4059
73 4059
74 4059
75 4059
76 4059
77 4059
78 4059
93 4059
94 4059
95 4059
96 4059
97 4059
98 4059
99 4059
100 4059
116 4059
117 4059
118 4059
119 4059
120 4059
121 4059
122 4059
123 4059
136 4059
137 4059
138 4059
139 4059
140 4059
141 4059
142 4059
143 4059
144 4059
145 4059
158 4059
159 4059
160 4059
161 4059
162 4059
163 4059
164 4059
165 4059
166 4059
180 4059
181 4059
182 4059
183 4059
184 4059
185 4059
186 4059
187 4059
188 4059
199 4059
200 4059
201 4059
202 4059
203 4059
204 4059
205 4059
206 4059
207 4059
220 4059
221 4059
222 4059
223 4059
224 4059
225 4059
226 4059
227 4059
240 4059
241 4059
242 4059
243 4059
244 4059
245 4059
246 4059
259 4059
260 4059
261 4059
262 4059
263 4059
264 4059
265 4059
279 4059
280 4059
281 4059
282 4059
283 4059
284 4059
285 4059
286 4059
299 4059
300 4059
301 4059
302 4059
303 4059
304 4059
305 4059
306 4059
307 4059
320 4059
321 4059
322 4059
323 4059
324 4059
325 4059
326 4059
327 4059
328 4059
342 4059
343 4059
344 4059
345 4059
346 4059
347 4059
348 4059
349 4059
350 4059
351 4059
356 4059
363 4059
364 4059
365 4059
366 4059
367 4059
368 4059
369 4059
370 4059
371 4059
372 4059
373 4059
374 4059
375 4059
377 4059
378 4059
379 4059
380 4059
385 4059
386 4059
387 4059
388 4059
389 4059
390 4059
391 4059
392 4059
393 4059
394 4059
395 4059
396 4059
397 4059
398 4059
399 4059
400 4059
401 4059
402 4059
409 4059
410 4059
411 4059
412 4059
413 4059
414 4059
415 4059
416 4059
417 4059
418 4059
419 4059
420 4059
421 4059
422 4059
423 4059
424 4059
425 4059
426 4059
433 4059
434 4059
435 4059
436 4059
437 4059
438 4059
439 4059
440 4059
441 4059
443 4059
444 4059
445 4059
446 4059
447 4059
448 4059
449 4059
450 4059
460 4059
461 4059
462 4059
463 4059
464 4059
469 4059
470 4059
471 4059
472 4059
473 4059
474 4059
475 4059
476 4059
495 4059
496 4059
497 4059
498 4059
499 4059
500 4059
501 4059
520 4059
521 4059
522 4059
523 4059
524 4059
525 4059
526 4059
549 4059
550 4059
551 4059
552 4059
553 4059
554 4059
555 4059
556 4059
578 4059
579 4059
580 4059
581 4059
582 4059
583 4059
584 4059
613 4059
614 4059
615 4059
616 4059
617 4059
618 4059
619 4059
620 4059
650 4059
651 4059
652 4059
653 4059
654 4059
655 4059
656 4059
657 4059
658 4059
687 4059
688 4059
689 4059
690 4059
691 4059
692 4059
693 4059
694 4059
695 4059
726 4059
727 4059
728 4059
729 4059
730 4059
731 4059
764 4059
765 4059
766 4059
767 4059
768 4059
806 4059
1488 4059
1489 4059
1559 4059
1560 4059
1629 4059
1630 4059
1700 4059
2016 4059
2017 4059
2098 4059
2099 4059
2100 4059
2101 4059
2102 4059
2182 4059
2183 4059
2184 4059
2185 4059
2186 4059
2187 4059
2266 4059
2267 4059
2268 4059
2269 4059
2270 4059
2271 4059
2272 4059
2347 4059
2348 4059
2349 4059
2350 4059
2351 4059
2352 4059
2353 4059
2423 4059
2424 4059
2425 4059
2426 4059
2427 4059
2428 4059
2429 4059
2502 4059
2503 4059
2504 4059
2505 4059
2506 4059
2507 4059
2508 4059
2581 4059
2582 4059
2583 4059
2584 4059
2585 4059
2586 4059
2587 4059
2667 4059
2668 4059
2669 4059
2670 4059
2671 4059
2672 4059
2673 4059
2751 4059
2752 4059
2753 4059
2754 4059
2755 4059
2756 4059
2834 4059
2835 4059
2836 4059
2837 4059
2913 4059
2914 4059
9642 4059
9643 4059
9644 4059
9882 4059
10231 4059
10236 4059
10239 4059
10477 4059
10480 4059
10484 4059
10488 4059
10494 4059
10571 4059
10572 4059
10574 4059
10627 4059
10797 4059
10798 4059
10799 4059
10801 4059
10803 4059
10806 4059
10807 4059
10808 4059
10852 4059
10853 4059
10860 4059
10943 4059
