0.9990819 0.0009181 0 0 0 0 0 0 0 0 0
0.8899088 0.110032 0.0000592 0 0 0 0 0 0 0 0
0.2937144 0.695048 0.0112375 0 0 0 0 0 0 0 0.0000001
0.0058389 0.6724497 0.3156711 0.0060067 0.0000336 0 0 0 0 0 0
0 0.0646337 0.5665574 0.3381105 0.030047 0.0006514 0 0 0 0 0
0 0.0000355 0.0179138 0.1649487 0.2701068 0.2509845 0.1747373 0.0842586 0.027418 0.0095967 0.0000001
0 0 0 0.0000647 0.0042572 0.0377244 0.1247956 0.2278113 0.292528 0.3128187 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
