0.2101 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6065 0.225 0 0 0 0 0 0 0 0 0 0 0 0
0.1729 0.6279 0.2407 0 0 0 0 0 0 0 0 0 0 0
0.0105 0.1398 0.6416 0.2548 0 0 0 0 0 0 0 0 0 0
0 0.00729999999999997 0.112 0.6519 0.276 0 0 0 0 0 0 0 0 0
0 0 0.00570000000000003 0.0888 0.6581 0.304 0 0 0 0 0 0 0 0
0 0 0 0.00449999999999988 0.0623 0.654 0.331 0 0 0 0 0 0 0
0 0 0 0 0.00359999999999995 0.042 0.6422 0.3654 0 0 0 0 0 0
0 0 0 0 0 0 0.0268 0.6205 0.3996 0 0 0 0 0
0 0 0 0 0 0 0 0.0140999999999999 0.5938 0.4495 0 0 0 0
0 0 0 0 0 0 0 0 0.00659999999999998 0.5476 0.5151 0 0 0
0 0 0 0 0 0 0 0 0 0.00290000000000001 0.484 0.5826 0 0
0 0 0 0 0 0 0 0 0 0 0.000900000000000056 0.4174 0.6718 0
0 0 0 0 0 0 0 0 0 0 0 0 0.3282 1
