0.206 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6058 0.2219 0 0 0 0 0 0 0 0 0 0 0 0
0.1776 0.626 0.2387 0 0 0 0 0 0 0 0 0 0 0
0.0106 0.1444 0.6432 0.2559 0 0 0 0 0 0 0 0 0 0
0 0.00770000000000006 0.1125 0.6525 0.2784 0 0 0 0 0 0 0 0 0
0 0 0.00560000000000004 0.0871 0.6596 0.3018 0 0 0 0 0 0 0 0
0 0 0 0.00449999999999999 0.0587 0.6543 0.3296 0 0 0 0 0 0 0
0 0 0 0 0.00330000000000009 0.0439 0.6431 0.3607 0 0 0 0 0 0
0 0 0 0 0 0 0.0273 0.6248 0.4021 0 0 0 0 0
0 0 0 0 0 0 0 0.0144999999999999 0.5907 0.4518 0 0 0 0
0 0 0 0 0 0 0 0 0.00719999999999996 0.5456 0.51 0 0 0
0 0 0 0 0 0 0 0 0 0.00260000000000002 0.489 0.5803 0 0
0 0 0 0 0 0 0 0 0 0 0.00100000000000006 0.4197 0.6742 0
0 0 0 0 0 0 0 0 0 0 0 0 0.3258 1
