0.3159 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6593 0.374 0 0 0 0 0 0 0 0 0 0 0 0
0.0248 0.6185 0.453 0 0 0 0 0 0 0 0 0 0 0
0 0.0074999999999999 0.5454 0.5563 0 0 0 0 0 0 0 0 0 0
0 0 0.00159999999999994 0.4435 0.6947 0 0 0 0 0 0 0 0 0
0 0 0 0.000199999999999989 0.3053 0.8428 0 0 0 0 0 0 0 0
0 0 0 0 0 0.1572 0.9618 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0382 0.999 0 0 0 0 0 0
0 0 0 0 0 0 0 0.001 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 1 1 1
