0.3142 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6614 0.3769 0 0 0 0 0 0 0 0 0 0 0 0
0.0244000000000001 0.6161 0.4566 0 0 0 0 0 0 0 0 0 0 0
0 0.00700000000000002 0.5418 0.5587 0 0 0 0 0 0 0 0 0 0
0 0 0.00160000000000006 0.441 0.6897 0 0 0 0 0 0 0 0 0
0 0 0 0.000299999999999978 0.3103 0.8416 0 0 0 0 0 0 0 0
0 0 0 0 0 0.1584 0.9631 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0369 0.999 0 0 0 0 0 0
0 0 0 0 0 0 0 0.001 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.9999 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0001 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
