0.314 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6611 0.3799 0 0 0 0 0 0 0 0 0 0 0 0
0.0249 0.6131 0.451 0 0 0 0 0 0 0 0 0 0 0
0 0.00700000000000001 0.5474 0.5586 0 0 0 0 0 0 0 0 0 0
0 0 0.00159999999999994 0.4412 0.689 0 0 0 0 0 0 0 0 0
0 0 0 0.000199999999999989 0.311 0.8415 0 0 0 0 0 0 0 0
0 0 0 0 0 0.1585 0.961 0 0 0 0 0 0 0
0 0 0 0 0 0 0.039 0.9989 0 0 0 0 0 0
0 0 0 0 0 0 0 0.0011 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.9938 0 0 0
0 0 0 0 0 0 0 0 0 0 0.00619999999999999 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
