1 0 0 0 0 0 0 0 0 0 0
0.9910618 0.0089382 0 0 0 0 0 0 0 0 0
0.48122 0.5186359 0.0001441 0 0 0 0 0 0 0 0
0.0043358 0.7085452 0.2842026 0.0029164 0 0 0 0 0 0 0
0 0.0087834 0.1575083 0.2154535 0.2044743 0.1691506 0.1180483 0.0704355 0.0359162 0.02023 0
0 0 0.0000474 0.0019525 0.0188136 0.0701875 0.1445093 0.2137561 0.26396 0.2867735 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
