0.4417 0.0011 0 0 0 0 0 0 0 0 0
0.28375 0.030175 0.000025 0 0 0 0 0 0 0 0
0.1902 0.13685 0.001375 0 0 0 0 0 0 0 0
0.071075 0.26335 0.016 0.000025 0 0 0 0 0 0 0
0.0124 0.2767 0.0747 0.0014 0 0 0 0 0 0 0
0.000875 0.189825 0.189575 0.01385 0.0001 0 0 0 0 0 0
0 0.08065 0.278925 0.059325 0.00235 0 0 0 0 0 0
0 0.018825 0.25065 0.167825 0.01535 0.0002 0 0 0 0 0
0 0.0024 0.137625 0.276775 0.07035 0.0041 0.000025 0 0 0 0
0 0.000125 0.043925 0.2703 0.18815 0.0268 0.00115 0 0 0 0
0 0 0.0065 0.156425 0.299875 0.11255 0.011925 0.0004 0 0 0
0 0 0.00065 0.046575 0.267675 0.260175 0.064225 0.005775 0.000275 0.000025 0
0 0 0.00005 0.0071 0.127775 0.325225 0.217875 0.044025 0.00345 0.000325 0
0 0 0 0.0004 0.028375 0.27095 0.7048 0.9498 0.996275 0.99965 1
