1 0 0 0 0 0 0 0 0 0 0
0.9994326 0.0005674 0 0 0 0 0 0 0 0 0
0.9947766 0.0052234 0 0 0 0 0 0 0 0 0
0.9679808 0.0320192 0 0 0 0 0 0 0 0 0
0.8822218 0.1177782 0 0 0 0 0 0 0 0 0
0.7439687 0.2560313 0 0 0 0 0 0 0 0 0
0.5075085 0.4902309 0.0022606 0 0 0 0 0 0 0 0
0.249652 0.7440062 0.0063418 0 0 0 0 0 0 0 0
0.0920263 0.879537 0.0282938 0.0001429 0 0 0 0 0 0 0
0.0177134 0.9040526 0.0778315 0.0004026 0 0 0 0 0 0 0
0.0013868 0.7962683 0.2009581 0.0013868 0 0 0 0 0 0 0
0 0.597254 0.3978261 0.0049199 0 0 0 0 0 0 0
0 0.3505032 0.6239584 0.0255384 0 0 0 0 0 0 0
0 0.0069121 0.0913341 0.1280095 0.1289574 0.1289574 0.1289574 0.1289574 0.1289574 0.1289574 0
