1 0 0 0 0 0 0 0 0 0 0
0.9997163 0.0002837 0 0 0 0 0 0 0 0 0
0.9950874 0.0049126 0 0 0 0 0 0 0 0 0
0.9665614 0.0334386 0 0 0 0 0 0 0 0 0
0.889049 0.110951 0 0 0 0 0 0 0 0 0
0.7356737 0.26381 0.0005163 0 0 0 0 0 0 0 0
0.5009 0.4981181 0.0009818 0 0 0 0 0 0 0 0.0000001
0.2535254 0.7415696 0.004905 0 0 0 0 0 0 0 0
0.0898812 0.8860741 0.0240447 0 0 0 0 0 0 0 0
0.0229623 0.9011683 0.0757352 0.0001343 0 0 0 0 0 0 0
0.0027459 0.7940589 0.2019471 0.0012481 0 0 0 0 0 0 0
0.0003483 0.5964709 0.398189 0.0049919 0 0 0 0 0 0 0
0 0.3506207 0.6249737 0.0241952 0.0002104 0 0 0 0 0 0
0 0.0065424 0.0910962 0.1281244 0.1290341 0.1290406 0.1290406 0.1290406 0.1290406 0.1290406 0
