0.5452 0.005575 0 0 0 0 0 0 0 0 0
0.33115 0.11555 0.00075 0 0 0 0 0 0 0 0
0.1118 0.34565 0.02155 0.000175 0 0 0 0 0 0 0
0.011725 0.34365 0.14955 0.0047 0.000075 0 0 0 0 0 0
0.000125 0.157325 0.335625 0.0565 0.002175 0.000025 0 0 0 0 0
0 0.030625 0.3289 0.2219 0.023975 0.00085 0 0 0 0 0
0 0.0016 0.137325 0.361275 0.1339 0.012575 0.0003 0 0 0 0
0 0.000025 0.025125 0.2661 0.331475 0.090375 0.0082 0.00025 0 0 0
0 0 0.001175 0.081025 0.344025 0.29485 0.07535 0.008125 0.000425 0.00005 0
0 0 0 0.008175 0.14385 0.391 0.284125 0.074725 0.009275 0.00095 0
0 0 0 0.00015 0.0201 0.1851 0.41935 0.315725 0.09715 0.025125 0
0 0 0 0 0.000425 0.0245 0.191425 0.43545 0.385775 0.212575 0
0 0 0 0 0 0.000725 0.02105 0.1564 0.4192 0.501825 0
0 0 0 0 0 0 0.0002 0.009325 0.088175 0.259475 1
