0.54815 0.006625 0 0 0 0 0 0 0 0 0
0.32865 0.120475 0.0009 0 0 0 0 0 0 0 0
0.111625 0.3431 0.023775 0.0002 0 0 0 0 0 0 0
0.011325 0.346775 0.154875 0.005825 0.000125 0 0 0 0 0 0
0.00025 0.152875 0.34215 0.05755 0.001525 0.00005 0 0 0 0 0
0 0.02805 0.32075 0.2267 0.025425 0.000525 0.00005 0 0 0 0
0 0.002075 0.133375 0.361425 0.13495 0.012225 0.00025 0 0 0 0
0 0.000025 0.022525 0.264325 0.3346 0.09175 0.007875 0.00025 0 0 0
0 0 0.001625 0.076025 0.346275 0.3018 0.0738 0.0073 0.00045 0.00005 0
0 0 0.000025 0.007775 0.138275 0.386875 0.290875 0.073525 0.00745 0.000975 0
0 0 0 0.000175 0.018225 0.1834 0.416475 0.3152 0.094525 0.0228 0
0 0 0 0 0.0006 0.0224 0.192175 0.44075 0.38745 0.20365 0
0 0 0 0 0 0.000975 0.018075 0.154825 0.42475 0.51275 0
0 0 0 0 0 0 0.000425 0.0000000000000001110223 0.085375 0.259775 1
