0.324875 0 0 0 0 0 0 0 0 0 0
0.2663 0 0 0 0 0 0 0 0 0 0
0.263825 0.0046 0 0 0 0 0 0 0 0 0
0.141475 0.13405 0 0 0 0 0 0 0 0 0
0.003525 0.2831 0.000025 0 0 0 0 0 0 0 0
0 0.296575 0.00295 0 0 0 0 0 0 0 0
0 0.23385 0.081175 0 0 0 0 0 0 0 0
0 0.047375 0.28565 0.000025 0 0 0 0 0 0 0
0 0.00045 0.339475 0.008225 0 0 0 0 0 0 0
0 0 0.247425 0.127325 0.000025 0 0 0 0 0 0
0 0 0.042675 0.347425 0.001575 0 0 0 0 0 0
0 0 0.000625 0.366275 0.055525 0 0 0 0 0 0
0 0 0 0.143075 0.3084 0.000875 0 0 0 0 0
0 0 0 0.00765 0.634475 0.999125 1 1 1 1 1
