0.544675 0.005525 0 0 0 0 0 0 0 0 0
0.331 0.11755 0.000475 0 0 0 0 0 0 0 0
0.114 0.340275 0.022 0.0001 0 0 0 0 0 0 0
0.0102 0.34945 0.147375 0.0048 0.000025 0 0 0 0 0 0
0.000125 0.15565 0.34 0.055175 0.0015 0 0 0 0 0 0
0 0.0297 0.32555 0.2183 0.022125 0.000525 0 0 0 0 0
0 0.001825 0.139675 0.366725 0.135275 0.0109 0.000125 0 0 0 0
0 0.000025 0.02365 0.27035 0.3299 0.090425 0.00765 0.000225 0 0 0
0 0 0.001275 0.076925 0.352975 0.297475 0.071 0.006675 0.00015 0 0
0 0 0 0.0074 0.139025 0.390275 0.289725 0.07195 0.00745 0.000725 0
0 0 0 0.000225 0.018525 0.18485 0.41695 0.3154 0.09375 0.022175 0
0 0 0 0 0.00065 0.024975 0.195625 0.438825 0.3884 0.206425 0
0 0 0 0 0 0.000575 0.018675 0.158925 0.4258 0.512675 0
0 0 0 0 0 0 0.00025 0.008 0.08445 0.258 1
