0.926525 0.197275 0.002525 0 0 0 0 0 0 0 0
0.073475 0.749125 0.40825 0.03625 0.00095 0.000075 0 0 0 0 0
0 0.053575 0.57595 0.702875 0.226675 0.022675 0.0007 0 0 0 0
0 0.000025 0.013275 0.260525 0.741775 0.713 0.302875 0.058275 0.005125 0.000325 0
0 0 0 0.00035 0.0306 0.26425 0.692425 0.8843 0.717225 0.45695 0
0 0 0 0 0 0 0.004 0.057425 0.27765 0.542675 0
0 0 0 0 0 0 0 0 0 0.00005 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
