0.371075 0.0002 0 0 0 0 0 0 0 0 0
0.1928 0.00665 0 0 0 0 0 0 0 0 0
0.189425 0.035075 0.00005 0 0 0 0 0 0 0 0
0.135775 0.093925 0.00095 0 0 0 0 0 0 0 0
0.07555 0.16865 0.005875 0.00005 0 0 0 0 0 0 0
0.028075 0.2103 0.025225 0.000175 0 0 0 0 0 0 0
0.006225 0.2055 0.0721 0.00205 0 0 0 0 0 0 0
0.00105 0.1512 0.143275 0.0094 0.0001 0 0 0 0 0 0
0.000025 0.085375 0.20955 0.0357 0.0009 0 0 0 0 0 0
0 0.03375 0.225875 0.0946 0.0067 0.0001 0 0 0 0 0
0 0.0081 0.178275 0.181225 0.026625 0.001025 0 0 0 0 0
0 0.001125 0.095375 0.249875 0.0832 0.006875 0.00015 0 0 0 0
0 0.00015 0.0364 0.232225 0.193 0.03445 0.001575 0 0 0 0
0 0 0.00705 0.1947 0.689475 0.95755 0.998275 1 1 1 1
