0.807675 0.07095 0.000175 0 0 0 0 0 0 0 0
0.1905 0.5974 0.07955 0.001 0 0 0 0 0 0 0
0.001825 0.3177 0.556375 0.110675 0.004225 0.000075 0 0 0 0 0
0 0.01395 0.345 0.5801 0.18565 0.0156 0.00065 0 0 0 0
0 0 0.018825 0.2971 0.62045 0.3456 0.064475 0.005275 0.000225 0 0
0 0 0.000075 0.0111 0.187075 0.574625 0.5852 0.24195 0.046625 0.009325 0
0 0 0 0.000025 0.0026 0.063925 0.34355 0.679575 0.631975 0.3931 0
0 0 0 0 0 0.000175 0.006125 0.073175 0.319625 0.588375 0
0 0 0 0 0 0 0 0.000025 0.00155 0.0092 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0.0000000000000001110223 0.0000000000000001110223 0 0 0 0 0 0 1
