0.3809 0 0 0 0 0 0 0 0 0 0
0.308925 0.00005 0 0 0 0 0 0 0 0 0
0.277625 0.036575 0 0 0 0 0 0 0 0 0
0.032525 0.303775 0 0 0 0 0 0 0 0 0
0.000025 0.355875 0.00145 0 0 0 0 0 0 0 0
0 0.276175 0.1071 0 0 0 0 0 0 0 0
0 0.0275 0.38555 0.0005 0 0 0 0 0 0 0
0 0.00005 0.3923 0.050025 0 0 0 0 0 0 0
0 0 0.1127 0.3705 0.0006 0 0 0 0 0 0
0 0 0.0009 0.4599 0.06825 0 0 0 0 0 0
0 0 0 0.11805 0.463625 0.004125 0 0 0 0 0
0 0 0 0.001025 0.430225 0.21825 0.00025 0 0 0 0
0 0 0 0 0.037275 0.622875 0.082875 0.000025 0 0 0
0 0 0 0 0.000025 0.15475 0.916875 0.999975 1 1 1
