0.35645 0 0 0 0 0 0 0 0 0 0
0.272975 0.00275 0 0 0 0 0 0 0 0 0
0.249325 0.0528 0 0 0 0 0 0 0 0 0
0.11115 0.237025 0.00105 0 0 0 0 0 0 0 0
0.01005 0.376725 0.0276 2.5e-05 0 0 0 0 0 0 0
5e-05 0.274975 0.2194 0.002575 0 0 0 0 0 0 0
0 0.0548 0.491475 0.0898 0.00085 0 0 0 0 0 0
0 0.000925 0.25095 0.55275 0.085575 0.001425 0 0 0 0 0
0 0 0.009525 0.351425 0.7581 0.3175 0.0337 0.000925 0 0 0
0 0 0 0.003425 0.15545 0.68025 0.948375 0.87685 0.627375 0.396275 0
0 0 0 0 2.5e-05 0.000825 0.017925 0.122225 0.372625 0.603725 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
