0.360225 0 0 0 0 0 0 0 0 0 0
0.275075 0.00315 0 0 0 0 0 0 0 0 0
0.24575 0.055875 0.000025 0 0 0 0 0 0 0 0
0.109875 0.240675 0.0011 0 0 0 0 0 0 0 0
0.008975 0.375625 0.028375 0 0 0 0 0 0 0 0
0.0001 0.2728 0.222925 0.002825 0 0 0 0 0 0 0
0 0.050975 0.49665 0.0919 0.00075 0 0 0 0 0 0
0 0.0009 0.242725 0.55685 0.084925 0.0012 0 0 0 0 0
0 0 0.0082 0.3453 0.7619 0.321125 0.03345 0.00085 0 0 0
0 0 0 0.003125 0.152425 0.676975 0.9498 0.87715 0.625175 0.400825 0
0 0 0 0 0 0.0007 0.01675 0.122 0.374825 0.599175 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
