0.396425 0.000525 0 0 0 0 0 0 0 0 0
0.256075 0.012975 0.00005 0 0 0 0 0 0 0 0
0.2056 0.072575 0.000375 0 0 0 0 0 0 0 0
0.10825 0.185025 0.003375 0 0 0 0 0 0 0 0
0.0305 0.25665 0.0243 0.0001 0 0 0 0 0 0 0
0.002975 0.24075 0.0864 0.001475 0 0 0 0 0 0 0
0.000175 0.15365 0.18715 0.01175 0.000075 0 0 0 0 0 0
0 0.06265 0.2638 0.05345 0.000825 0 0 0 0 0 0
0 0.01345 0.244 0.14575 0.0112 0.000125 0 0 0 0 0
0 0.001625 0.1381 0.259375 0.0491 0.0016 0.000025 0 0 0 0
0 0.000125 0.044675 0.2798 0.150075 0.014925 0.000325 0.000025 0 0 0
0 0 0.00715 0.175625 0.27755 0.070875 0.004125 0.000025 0 0 0
0 0 0.0006 0.062125 0.2995 0.209125 0.03255 0.0016 0.00005 0 0
0 0 0.000025 0.01055 0.211675 0.70335 0.962975 0.99835 0.99995 1 1
