0.393225 0.00045 0 0 0 0 0 0 0 0 0
0.24805 0.012275 0 0 0 0 0 0 0 0 0
0.214225 0.079925 0.0003 0 0 0 0 0 0 0 0
0.113325 0.200225 0.00555 0 0 0 0 0 0 0 0
0.028625 0.297275 0.040375 0.00045 0 0 0 0 0 0 0
0.002425 0.257625 0.149925 0.00625 0.00005 0 0 0 0 0 0
0.000125 0.12665 0.31185 0.0483 0.001325 0 0 0 0 0 0
0 0.024375 0.3334 0.2074 0.020925 0.000425 0 0 0 0 0
0 0.0012 0.140975 0.4222 0.153525 0.0145 0.000475 0 0 0 0
0 0 0.017475 0.281525 0.4829 0.18155 0.02145 0.00095 0.000025 0 0
0 0 0.00015 0.03375 0.3268 0.629075 0.398825 0.1043 0.0131 0.00155 0
0 0 0 0.000125 0.014475 0.174275 0.57285 0.836175 0.751825 0.5479 0
0 0 0 0 0 0.000175 0.0064 0.058575 0.23505 0.45055 0
0 0 0 0 0 0 0 0 0 0 1
