0.9978827 0.0021173 0 0 0 0 0 0 0 0 0
0.8728765 0.1270594 0.0000641 0 0 0 0 0 0 0 0
0.3806773 0.6068071 0.0125156 0 0 0 0 0 0 0 0
0.0390667 0.8028642 0.156218 0.001851 0 0 0 0 0 0 0.0000001
0.0003259 0.3859878 0.5633809 0.0498574 0.0004481 0 0 0 0 0 0
0 0.0427396 0.5858262 0.3436353 0.0273031 0.0004958 0 0 0 0 0.0000000000000001110223
0 0.0003001 0.1224025 0.5507239 0.2923908 0.0332825 0.0009002 0 0 0 0
0 0 0.0020502 0.1049642 0.416563 0.3615266 0.1040399 0.0105199 0.0003361 0 0.0000001
0 0 0 0.0006364 0.0236967 0.1511252 0.2882939 0.282372 0.1689883 0.0848875 0
0 0 0 0 0.0000167 0.0007181 0.019304 0.1240231 0.3483568 0.5075813 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
