0.9972477 0.0027523 0 0 0 0 0 0 0 0 0
0.8642007 0.1356093 0.00019 0 0 0 0 0 0 0 0
0.375939 0.6112232 0.0128378 0 0 0 0 0 0 0 0
0.0392491 0.7945139 0.1644375 0.0017995 0 0 0 0 0 0 0
0.0000807 0.3740159 0.570996 0.054221 0.0006863 0 0 0 0 0 0.0000001
0 0.0418942 0.5700403 0.3567343 0.0305187 0.0008125 0 0 0 0 0
0 0.0003718 0.1142921 0.5403778 0.3058199 0.0375273 0.0016111 0 0 0 0
0 0 0.0015842 0.0980164 0.4104522 0.3705951 0.1074709 0.0111735 0.0006573 0.0000506 0
0 0 0 0.0002389 0.0207716 0.14541 0.2876795 0.2843355 0.1744088 0.0871558 0
0 0 0 0 0.0000511 0.0005796 0.0177113 0.1226668 0.3451238 0.5138673 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
