0.9966286 0.0033714 0 0 0 0 0 0 0 0 0
0.8650318 0.1348421 0.0001261 0 0 0 0 0 0 0 0
0.3694496 0.6189596 0.0115908 0 0 0 0 0 0 0 0
0.0363855 0.7946506 0.1675181 0.0014458 0 0 0 0 0 0 0
0.0002457 0.3682594 0.5801089 0.0510584 0.0003276 0 0 0 0 0 0
0 0.0408244 0.567603 0.3624311 0.0287477 0.0003938 0 0 0 0 0
0 0.0003965 0.1172651 0.5387951 0.30538 0.0370481 0.0011152 0 0 0 0
0 0 0.002005 0.0988998 0.4092801 0.3689451 0.1088572 0.0114569 0.000556 0 0
0 0 0 0.0005902 0.0220329 0.1457555 0.2849478 0.2825957 0.175814 0.0882638 0.0000001
0 0 0 0 0 0.0008557 0.0196639 0.1239389 0.3424493 0.5130921 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
