0.386025 0.000025 0 0 0 0 0 0 0 0 0
0.32305 0.006775 0 0 0 0 0 0 0 0 0
0.252775 0.135 0.000175 0 0 0 0 0 0 0 0
0.0378 0.4282 0.010625 0 0 0 0 0 0 0 0
0.00035 0.386275 0.2519 0.002225 0 0 0 0 0 0 0
0 0.043675 0.6487 0.254825 0.006425 0 0 0 0 0 0
0 0.00005 0.088575 0.733825 0.782925 0.27845 0.033775 0.00165 0 0 0
0 0 0.000025 0.009125 0.21065 0.72155 0.96615 0.99715 0.9918 0.97815 0
0 0 0 0 0 0 0.000075 0.0012 0.0082 0.02185 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
