0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001 0 0 0 0 0 0 0 0 0 0 0 0 0
0.018 0.0021 0.0001 0 0 0 0 0 0 0 0 0 0 0
0.1253 0.0437 0.0038 0.0001 0 0 0 0 0 0 0 0 0 0
0.3369 0.2576 0.0713 0.0052 0.0001 0 0 0 0 0 0 0 0 0
0.352 0.4412 0.34 0.1045 0.0112 0.0002 0 0 0 0 0 0 0 0
0.143 0.2218 0.4286 0.4311 0.1811 0.0227 0.0002 0 0 0 0 0 0 0
0.0224 0.0323 0.1435 0.3832 0.5133 0.2961 0.0416 0.001 0 0 0 0 0 0
0.0014000000000001 0.0013 0.0125 0.073 0.2687 0.5357 0.4789 0.1132 0.0022 0 0 0 0 0
0 0 0.000200000000000011 0.00289999999999999 0.0251 0.1405 0.4459 0.6365 0.2387 0.009 0 0 0 0
0 0 0 0 0.000499999999999989 0.00480000000000001 0.0332 0.244 0.6841 0.507 0.0356 0 0 0
0 0 0 0 0 0 0.000199999999999989 0.0053 0.0748 0.4768 0.7861 0.1413 0 0
0 0 0 0 0 0 0 0 0.0002 0.0072 0.1783 0.8587 0.4882 0
0 0 0 0 0 0 0 0 0 0 0 0 0.5118 1
