0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0009 0.0011 0 0 0 0 0 0 0 0 0 0 0 0
0.0176 0.0164 0 0 0 0 0 0 0 0 0 0 0 0
0.1249 0.1045 0.0032 0 0 0 0 0 0 0 0 0 0 0
0.3384 0.2903 0.0656 0.0051 0.0001 0 0 0 0 0 0 0 0 0
0.3532 0.3525 0.3329 0.1022 0.0115 0.0002 0 0 0 0 0 0 0 0
0.1419 0.1872 0.4364 0.4262 0.1859 0.0223 0.0005 0 0 0 0 0 0 0
0.0218 0.0434 0.1487 0.3871 0.5177 0.2993 0.0523 0.0009 0 0 0 0 0 0
0.0013 0.0044 0.0128 0.0763 0.2614 0.538 0.4744 0.1121 0.0022 0 0 0 0 0
0 0.0002 0.000399999999999989 0.0031 0.0231 0.1358 0.4331 0.6452 0.2425 0.0091 0 0 0 0
0 0 0 0 0.0003 0.0044 0.0394 0.2373 0.6844 0.5067 0.0345 0 0 0
0 0 0 0 0 0 0.0003 0.0045 0.0707 0.4769 0.7848 0.1446 0 0
0 0 0 0 0 0 0 0 0.000199999999999989 0.0073 0.1807 0.8554 0.4882 0
0 0 0 0 0 0 0 0 0 0 0 0 0.5118 1
