0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0183 0.0019 0.0001 0 0 0 0 0 0 0 0 0 0 0
0.126 0.047 0.0041 0.0001 0 0 0 0 0 0 0 0 0 0
0.3361 0.2895 0.0709 0.0054 0.0001 0 0 0 0 0 0 0 0 0
0.3509 0.4562 0.3292 0.1052 0.0107 0.0002 0 0 0 0 0 0 0 0
0.1434 0.1858 0.4257 0.4294 0.1817 0.0211 0.0005 0 0 0 0 0 0 0
0.0228 0.0192 0.1542 0.3827 0.5193 0.2938 0.0526 0.0007 0 0 0 0 0 0
0.00149999999999999 0.000400000000000011 0.0153 0.0742 0.2647 0.5414 0.4742 0.1101 0.0026 0 0 0 0 0
0 0 0.000499999999999989 0.003 0.0232 0.139 0.4328 0.6567 0.239 0.0079 0 0 0 0
0 0 0 0 0.0003 0.0045 0.0396 0.2288 0.6772 0.5014 0.035 0 0 0
0 0 0 0 0 0 0.0003 0.00369999999999999 0.081 0.4837 0.7865 0.1455 0 0
0 0 0 0 0 0 0 0 0.0002 0.00699999999999999 0.1785 0.8545 0.4854 0
0 0 0 0 0 0 0 0 0 0 0 0 0.5146 1
