0.1424 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5079 0.1634 0 0 0 0 0 0 0 0 0 0 0 0
0.3109 0.5598 0.1854 0 0 0 0 0 0 0 0 0 0 0
0.0317 0.2562 0.6151 0.2091 0 0 0 0 0 0 0 0 0 0
0.00709999999999994 0.0147 0.1903 0.657 0.2472 0 0 0 0 0 0 0 0 0
0 0.00590000000000003 0.00920000000000006 0.1295 0.6757 0.2901 0 0 0 0 0 0 0 0
0 0 0 0.00439999999999998 0.0744 0.6743 0.3577 0 0 0 0 0 0 0
0 0 0 0 0.00270000000000006 0.0356 0.6316 0.4575 0 0 0 0 0 0
0 0 0 0 0 0 0.0106999999999999 0.5408 0.5822 0 0 0 0 0
0 0 0 0 0 0 0 0.00170000000000005 0.4178 0.7613 0 0 0 0
0 0 0 0 0 0 0 0 0 0.2387 0.9331 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0669 0.9974 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0026 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
