0.146 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5027 0.1638 0 0 0 0 0 0 0 0 0 0 0 0
0.3101 0.5666 0.1828 0 0 0 0 0 0 0 0 0 0 0
0.0334 0.2508 0.6158 0.2113 0 0 0 0 0 0 0 0 0 0
0.00779999999999998 0.0132 0.1924 0.6526 0.247 0 0 0 0 0 0 0 0 0
0 0.00559999999999995 0.00899999999999998 0.1313 0.6768 0.2921 0 0 0 0 0 0 0 0
0 0 0 0.00480000000000006 0.0735 0.6729 0.3607 0 0 0 0 0 0 0
0 0 0 0 0.00270000000000006 0.0349999999999999 0.629 0.4474 0 0 0 0 0 0
0 0 0 0 0 0 0.0103 0.5508 0.5877 0 0 0 0 0
0 0 0 0 0 0 0 0.00180000000000006 0.4123 0.7636 0 0 0 0
0 0 0 0 0 0 0 0 0 0.2364 0.9318 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0682 0.9973 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0027 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
