0.142 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5061 0.1672 0 0 0 0 0 0 0 0 0 0 0 0
0.3124 0.5679 0.1853 0 0 0 0 0 0 0 0 0 0 0
0.0325 0.2465 0.6137 0.2102 0 0 0 0 0 0 0 0 0 0
0.00700000000000006 0.0127 0.1916 0.6558 0.2416 0 0 0 0 0 0 0 0 0
0 0.00570000000000005 0.00939999999999994 0.1294 0.6777 0.2921 0 0 0 0 0 0 0 0
0 0 0 0.00459999999999996 0.0779 0.6737 0.3602 0 0 0 0 0 0 0
0 0 0 0 0.00280000000000005 0.0342 0.6294 0.4501 0 0 0 0 0 0
0 0 0 0 0 0 0.0104 0.5481 0.5845 0 0 0 0 0
0 0 0 0 0 0 0 0.00179999999999993 0.4155 0.7585 0 0 0 0
0 0 0 0 0 0 0 0 0 0.2415 0.9332 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0668 0.9975 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0025 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
