0.2947 0 0 0 0 0 0 0 0 0 0
0.15365 0.00015 0 0 0 0 0 0 0 0 0
0.197775 0.0047 0 0 0 0 0 0 0 0 0
0.20535 0.040925 0 0 0 0 0 0 0 0 0
0.1272 0.1925 0.00075 0 0 0 0 0 0 0 0
0.02095 0.418425 0.0329 0.000075 0 0 0 0 0 0 0
0.000375 0.3247 0.4977 0.050225 0.000725 0 0 0 0 0 0
0 0.0186 0.46705 0.920075 0.8376 0.594775 0.340225 0.1664 0.069675 0.033875 0
0 0 0.0016 0.029625 0.161675 0.405225 0.659775 0.8336 0.930325 0.966075 0
0 0 0 0 0 0 0 0 0 0.00005 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
