0.381425 0.00025 0 0 0 0 0 0 0 0 0
0.227875 0.0082 0 0 0 0 0 0 0 0 0
0.204075 0.05045 0.000125 0 0 0 0 0 0 0 0
0.1257 0.133925 0.00145 0 0 0 0 0 0 0 0
0.0492 0.218 0.01095 0.000025 0 0 0 0 0 0 0
0.010675 0.23885 0.042275 0.000375 0 0 0 0 0 0 0
0.001025 0.188125 0.11655 0.003975 0.000025 0 0 0 0 0 0
0.000025 0.108925 0.20035 0.01935 0.000325 0 0 0 0 0 0
0 0.041825 0.2445 0.0634 0.00215 0 0 0 0 0 0
0 0.010375 0.20675 0.144 0.0126 0.000275 0 0 0 0 0
0 0.001025 0.12135 0.23365 0.046675 0.0019 0.000025 0 0 0 0
0 0.00005 0.04475 0.256275 0.123325 0.011475 0.0003 0 0 0 0
0 0 0.0097 0.179525 0.235125 0.04835 0.00265 0.00015 0 0 0
0 0 0.00125 0.099425 0.579775 0.0000000000000001110223 0.997025 0.99985 1 1 1
