0.9999213 0.0000787 0 0 0 0 0 0 0 0 0
0.9925061 0.0074939 0 0 0 0 0 0 0 0 0
0.9444766 0.0555234 0 0 0 0 0 0 0 0 0
0.7390561 0.2608433 0.0001006 0 0 0 0 0 0 0 0
0.3353729 0.6584257 0.0062014 0 0 0 0 0 0 0 0
0.0543399 0.8692404 0.0763535 0.0000661 0 0 0 0 0 0 0.0000001
0.0016076 0.5908316 0.3980611 0.0094997 0 0 0 0 0 0 0
0 0.1101832 0.6756824 0.2065001 0.0075097 0.0001246 0 0 0 0 0
0 0.0014009 0.1239914 0.4256416 0.3267259 0.1043931 0.0164883 0.0013588 0 0 0
0 0 0.0003057 0.0135523 0.079737 0.1577709 0.1876171 0.1909506 0.187486 0.1825804 0
0 0 0 0 0.0006708 0.0064848 0.0351073 0.1229875 0.3043381 0.5304114 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
