0.9986169 0.0013831 0 0 0 0 0 0 0 0 0
0.9350513 0.0649487 0 0 0 0 0 0 0 0 0
0.6524973 0.3444497 0.0030531 0 0 0 0 0 0 0 0
0.2596536 0.7084753 0.0316581 0.0002129 0 0 0 0 0 0 0.0000001
0.0444274 0.7788204 0.1742627 0.0024256 0.0000638 0 0 0 0 0 0.0000001
0.001987 0.4868087 0.4802406 0.0305221 0.0004415 0 0 0 0 0 0.0000001
0.0000474 0.1582492 0.6525347 0.1828615 0.0062598 0.0000474 0 0 0 0 0
0 0.0191719 0.4280657 0.4749612 0.075176 0.0025854 0.0000398 0 0 0 0
0 0.000488 0.1072323 0.5152097 0.3278785 0.0473371 0.0017894 0.0000651 0 0 0
0 0 0.006541 0.1779688 0.4758554 0.2830951 0.0524268 0.0038403 0.0002478 0.0000248 0
0 0 0.0000337 0.0099277 0.1421059 0.381011 0.3286251 0.1163849 0.0187598 0.0031519 0
0 0 0 0.0000097 0.002473 0.043267 0.1762323 0.2977286 0.280817 0.1994723 0.0000001
0 0 0 0 0 0.0001252 0.0071994 0.0738097 0.3140827 0.6047829 0.0000001
0 0 0 0 0 0 0 0 0 1 0
